Biskupija,Dekanat,Zupni_ured,Naziv,Adresa,Mjesto,Latitude,Longitude,Phone,URL
Mostarsko-duvanjska biskupija,Mostarski dekanat,BLAGAJ - BUNA,Presveto Trojstvo,,88202 Buna,43.24665601,17.83867614,036/480-600,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/blagaj-buna/"" target=""_blank"">BLAGAJ - BUNA</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,BUHOVO,Presveto Trojstvo,,88220 Široki Brijeg,43.31851157,17.57693458,039/716-190,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/buhovo/"" target=""_blank"">BUHOVO</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,BUKOVICA,Sv. Franjo Asiški,,88220 Mesihovina,43.6137927,17.26444373,063/320-057,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/bukovica/"" target=""_blank"">BUKOVICA</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,ČAPLJINA,Sv. Franjo Asiški,"Gojka Šuška b.b., Peline",88300 ČAPLJINA,43.10853764,17.70596979,036 805-201,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/capljina/"" target=""_blank"">ČAPLJINA</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,ČERIN,Sv. Stjepan Prvomučenik,,88265 Čerin,43.27191782,17.63791996,036/652-139,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/cerin/"" target=""_blank"">ČERIN</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,ČITLUK,Krist Kralj,,88260 Čitluk,43.23033556,17.70336718,036/642-540,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/citluk/"" target=""_blank"">ČITLUK</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,CRNAČ,Presveto Srce Isusovo,,Crnač,43.42794119,17.58653052,,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/crnac/"" target=""_blank"">CRNAČ</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,DREŽNICA,Svi Sveti,,88420 Jablanica,43.53655606,17.72405929,063/843-712,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/dreznica/"" target=""_blank"">DREŽNICA</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,DRINOVCI,Sv. Mihovil Arkanđeo,,88344 Drinovci,43.36832047,17.28819683,036/672425,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/drinovci/"" target=""_blank"">DRINOVCI</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,DUVNO,Sv. Mihovil Arkanđeo,Trg fra Mije Čuića 1,80240 Tomislavgrad,43.72347642,17.23011112,034/356800,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/duvno/"" target=""_blank"">DUVNO</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GABELA,Sv. Stjepan Prvomučenik,,88306 Gabela,43.06475818,17.68474297,036/821-225,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gabela/"" target=""_blank"">GABELA</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GABELA POLJE,Presveto Trojstvo,,88306 Gabela,43.06602186,17.65743181,036/821-301,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gabela-polje/"" target=""_blank"">GABELA POLJE</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,GLAVATIČEVO,,,,43.49740131,18.08839049,,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/konjic/"" target=""_blank"">GLAVATIČEVO</a>"
Mostarsko-duvanjska biskupija,Mostarski dekanat,GORANCI,Uznesenje Blažene Djevice Marije,,88000 Mostar,43.419572,17.75720084,036/381-102,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/goranci/"" target=""_blank"">GORANCI</a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,GORICA,Sv. Stjepan Prvomučenik,,88345 Sovići,43.42853454,17.34701617,039/670-294,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gorica/"" target=""_blank"">GORICA</a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GORICA - STRUGE,Sv. Petar i Pavao,,88306 Gabela,43.09120049,17.69414565,036/808-471,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gorica-struge/"" target=""_blank"">GORICA - STRUGE</a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,GRABOVICA,Sv. Ante Padovanski,,80245 Prisoje,43.65370948,17.08979666,034/366-704,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/grabovica/"" target=""_blank"">GRABOVICA</a>"
Mostarsko-duvanjska biskupija,Širokobriješki dekanat,GRADAC MOSTARSKI,Presveto Ime Isusovo,,88000 Mostar,43.40921913,17.65460712,036/487082,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradac-mostarski/"" target=""_blank"">GRADAC MOSTARSKI</a>"
Mostarsko-duvanjska biskupija,Posuški dekanat,GRADAC POSUŠKI,Sv. Franjo Asiški,Broćanac,88243 Posušje,43.42789769,17.3881577,039/694-321,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradac-posuski/"" target=""_blank"">GRADAC POSUŠKI</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,GRADINA,Mučeništvo sv. Ivana Krstitelja – Glavosjek,,88268 Biletići,43.21057073,17.73332209,036/640-171,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradina/"" target=""_blank"">GRADINA</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,GRADNIĆI,Sv. Blaž,,88260 Čitluk,43.23977787,17.7271852,036/642-006,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradnici/"" target=""_blank"">GRADNIĆI</a>"
Mostarsko-duvanjska biskupija,Ljubuški dekanat,GRLJEVIĆI,Sv. Josip Radnik,,88326 Vitina,43.28606928,17.52296505,039/848-001,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/grljevici/"" target=""_blank"">GRLJEVIĆI</a>"
