Biskupija,Dekanat,Zupni_ured,Naziv,Adresa,Mjesto,Latitude,Longitude,Phone,URL
Trebinjsko-mrkanska biskupija,Stolački dekanat,ALADINIĆI,Svi Sveti ,,88367 Crnići,43.1230082915129,17.862071251725,036/862-319,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/aladinici/"" target=""_blank""><strong>ALADINIĆI</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,ČELJEVO,Presveto Srce Isusovo ,,88307 Višići,43.0758404968690,17.723715774922,036/815-082,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/celjevo/"" target=""_blank""><strong>ČELJEVO</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,DOMANOVIĆI,Sv. Josip Radnik ,,88305 Domanovići,43.1395667872723,17.781041658554,036/822-212,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/domanovici/"" target=""_blank""><strong>DOMANOVIĆI</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,DRAČEVO,Uznesenje Blažene Djevice Marije ,,88307 Višići,43.0535063713816,17.709513956938,036/815-123,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/dracevo/"" target=""_blank""><strong>DRAČEVO</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,PRENJ,Sv. Mihovil Arkanđeo ,,88367 Crnići,43.1149216837677,17.843716866201,036/862-309,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/prenj/"" target=""_blank""><strong>PRENJ</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,ROTIMLJA,Sv. Petar i Pavao,,88368 Hodovo,43.1782277097978,17.905296277719,036/861-120,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/rotimlja/"" target=""_blank""><strong>ROTIMLJA</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,STJEPAN KRST,Sv. Ivan Krstitelj ,,88368 Hodovo,43.1757293488808,17.972578247469,036/861-120,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/stjepan-krst/"" target=""_blank""><strong>STJEPAN KRST</strong></a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,STOLAC,Sv. Ilija Prorok ,Zrinsko-Frankopanska b.b.,88360 Stolac,43.0788421208095,17.958390675630,036/853-005,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/stolac/"" target=""_blank""><strong>STOLAC</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,GRADAC,Uznesenje Blažene Djevice Marije,,88390 Neum,42.9492135153292,17.727897779111,036/881-151,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/gradac/"" target=""_blank""><strong>GRADAC</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,HRASNO,"Svetište Kraljice Mira, Bezgrješno začeće BDM",,88390 Neum,42.9855717460836,17.822378924268,036/883-004,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/hrasno/"" target=""_blank""><strong>HRASNO</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,HUTOVO,Krist Kralj,,88390 Neum,42.9571314060057,17.810768344278,036/882-051,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/hutovo/"" target=""_blank""><strong>HUTOVO</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,NEUM,Gospa od Zdravlja,Trg Gospe od Zdravlja 1,88390 Neum,42.9283751485707,17.621432802327,036/880-048,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/neum/"" target=""_blank""><strong>NEUM</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,RAVNO,Rođenje Blažene Djevice Marije ,,88370 Ravno,42.8881716655981,17.966028797297,036/810-475,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/ravno/"" target=""_blank""><strong>RAVNO</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,TREBINJA,Uznesenje Blažene Djevice Marije ,,88370 Ravno,42.8840070241873,17.872680066850,036/810-475,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/trebinja/"" target=""_blank""><strong>TREBINJA</strong></a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,TREBINJE - KATEDRALA,Rođenje Blažene Djevice Marije ,,89101 Trebinje,42.7108886012253,18.345027926360,059/270-560,"<a href=""https://biskupija-mostar.ba/zupni_ured_tm/trebinje-katedrala/"" target=""_blank""><strong>TREBINJE - KATEDRALA</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,ČERIN,Sv. Stjepan Prvomučenik,,88265 Čerin,43.2719178209104,17.637919963840,036/652-139,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/cerin/"" target=""_blank""><strong>ČERIN</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,ČITLUK,Krist Kralj,,88260 Čitluk,43.2303355552664,17.703367179386,036/642-540,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/citluk/"" target=""_blank""><strong>ČITLUK</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,GRADINA,Mučeništvo sv. Ivana Krstitelja – Glavosjek,,88268 Biletići,43.2105707348462,17.733322089687,036/640-171,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradina/"" target=""_blank""><strong>GRADINA</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,GRADNIĆI,Sv. Blaž,,88260 Čitluk,43.2397778746847,17.727185195495,036/642-006,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gradnici/"" target=""_blank""><strong>GRADNIĆI</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,KRUŠEVO,Sv. Ilija Prorok,,88203 Kruševo,43.2925825383625,17.752241061450,036/483-319,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/krusevo/"" target=""_blank""><strong>KRUŠEVO</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,MEĐUGORJE,Sv. Jakov apostol stariji ,Gospin trg 1,88266 Međugorje,43.1913247656448,17.681416504884,036/650206,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/medugorje/"" target=""_blank""><strong>MEĐUGORJE</strong></a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,PLOČE - TEPČIĆI,Sv. Ante Padovanski,Tepčići b.b.,88268 Biletić Polje,43.2380405884515,17.774606839876,036/658-041,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ploce-tepcici/"" target=""_blank""><strong>PLOČE - TEPČIĆI</strong></a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,ČAPLJINA,Sv. Franjo Asiški,"Gojka Šuška b.b., Peline",88300 ČAPLJINA,43.1085376357592,17.705969785544,036 805-201,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/capljina/"" target=""_blank""><strong>ČAPLJINA</strong></a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GABELA,Sv. Stjepan Prvomučenik,,88306 Gabela,43.0647581768323,17.684742968491,036/821-225,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gabela/"" target=""_blank""><strong>GABELA</strong></a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GABELA POLJE,Presveto Trojstvo,,88306 Gabela,43.0660218569671,17.657431810644,036/821-301,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gabela-polje/"" target=""_blank""><strong>GABELA POLJE</strong></a>"
Mostarsko-duvanjska biskupija,Čapljinski dekanat,GORICA - STRUGE,Sv. Petar i Pavao,,88306 Gabela,43.0912004869649,17.694145648493,036/808-471,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gorica-struge/"" target=""_blank""><strong>GORICA - STRUGE</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,BUKOVICA,Sv. Franjo Asiški,,88220 Mesihovina,43.6137927016329,17.264443728876,063/320-057,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/bukovica/"" target=""_blank""><strong>BUKOVICA</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,DUVNO,Sv. Mihovil Arkanđeo,Trg fra Mije Čuića 1,80240 Tomislavgrad,43.7234764154873,17.230111118314,034/356800,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/duvno/"" target=""_blank""><strong>DUVNO</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,GRABOVICA,Sv. Ante Padovanski,,80245 Prisoje,43.6537094791066,17.089796662313,034/366-704,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/grabovica/"" target=""_blank""><strong>GRABOVICA</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,KONGORA,Presveto Srce Isusovo,,80244 Kongora,43.6521434049696,17.328581092911,034/365-600,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/kongora/"" target=""_blank""><strong>KONGORA</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,PRISOJE,Uznesenje Blažene Djevice Marije,,80245 Prisoje,43.6937233700491,17.084655982499,034/366-604,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/prisoje/"" target=""_blank""><strong>PRISOJE</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,RAŠELJKE,Sv. Franjo Asiški ,,80246 Kazaginac,43.6251916871410,17.009708607331,034/364-119  ,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/raseljke/"" target=""_blank""><strong>RAŠELJKE</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,ROŠKO POLJE,Sv. Ivan Krstitelj,,80247 Roško Polje,43.5758795652147,17.175102785794,034/369-105,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/rosko-polje/"" target=""_blank""><strong>ROŠKO POLJE</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,SEONICA,Uznesenje Blažene Djevice Marije,,80243 Mesihovina,43.6115945968492,17.327313599975,034/368-043,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/seonica/"" target=""_blank""><strong>SEONICA</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,ŠUICA,Sv. Ante Padovanski ,,80249 Šuica,43.8389130354918,17.184650530387,034/367-100,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/suica/"" target=""_blank""><strong>ŠUICA</strong></a>"
Mostarsko-duvanjska biskupija,Duvanjski dekanat,VINICA,Rođenje Blažene Djevice Marije ,,58246 Aržano,43.5916618347553,17.099905579219,00385 92 365 9424,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/vinica/"" target=""_blank""><strong>VINICA</strong></a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,DRINOVCI,Sv. Mihovil Arkanđeo,,88344 Drinovci,43.3683204737114,17.288196831936,036/672425,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/drinovci/"" target=""_blank""><strong>DRINOVCI</strong></a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,GORICA,Sv. Stjepan Prvomučenik,,88345 Sovići,43.4285345377349,17.347016169181,039/670-294,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/gorica/"" target=""_blank""><strong>GORICA</strong></a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,GRUDE,Sv. Kata,,88347 Ružići,43.3750828489915,17.411306267169,039/674321,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/grude/"" target=""_blank""><strong>GRUDE</strong></a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,LEDINAC,Sv. Terezija od Djeteta Isusa,,88343 Donji Mamići,43.3446615130631,17.488458737782,039/675-115,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ledinac/"" target=""_blank""><strong>LEDINAC</strong></a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,RASKRIŽJE,Sv. Ante Padovanski,,88347 Ružići,43.3283336514994,17.443148270849,039/674-321,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/raskrizje/"" target=""_blank""><strong>RASKRIŽJE</strong></a>"
Mostarsko-duvanjska biskupija,Grudski dekanat,RUŽIĆI,Sv. Ivan Krstitelj ,,88347 Ružići,43.3444696503503,17.397510963441,039/674-291,"<a href=""https://biskupija-mostar.ba/zupni_ured_md/ruzici/"" target=""_blank""><strong>RUŽIĆI</strong></a>"
